uid	taxid	organism	superkingdom	ph	temperature	pfam	lineage_identifiers	lineage_ranks	lineage_names
G3A158	907261	Ralstonia syzygii	Bacteria	7.16	28.0	NA	1, 131567, 2, 1224, 28216, 80840, 119060, 48736, 28097, 907261	root, no rank, superkingdom, phylum, class, order, family, genus, species, no rank	root, cellular organisms, Bacteria, Proteobacteria, Betaproteobacteria, Burkholderiales, Burkholderiaceae, Ralstonia, Ralstonia syzygii, Ralstonia syzygii R24
G3A160	907261	Ralstonia syzygii	Bacteria	7.16	28.0	NA	1, 131567, 2, 1224, 28216, 80840, 119060, 48736, 28097, 907261	root, no rank, superkingdom, phylum, class, order, family, genus, species, no rank	root, cellular organisms, Bacteria, Proteobacteria, Betaproteobacteria, Burkholderiales, Burkholderiaceae, Ralstonia, Ralstonia syzygii, Ralstonia syzygii R24
A0A0B5IQH6	54291	Raoultella ornithinolytica	Bacteria	7.3	31.0	NA	1, 131567, 2, 1224, 1236, 91347, 543, 160674, 54291	root, no rank, superkingdom, phylum, class, order, family, genus, species	root, cellular organisms, Bacteria, Proteobacteria, Gammaproteobacteria, Enterobacterales, Enterobacteriaceae, Raoultella, Raoultella ornithinolytica
A0A1V2BEE4	577	Raoultella terrigena	Bacteria	7.2	30.0	PF01266	1, 131567, 2, 1224, 1236, 91347, 543, 160674, 577	root, no rank, superkingdom, phylum, class, order, family, genus, species	root, cellular organisms, Bacteria, Proteobacteria, Gammaproteobacteria, Enterobacterales, Enterobacteriaceae, Raoultella, Raoultella terrigena
A0A0F4Z475	1408163	Rasamsonia emersonii	Eukaryota	NA	NA	NA	1, 131567, 2759, 33154, 4751, 451864, 4890, 716545, 147538, 716546, 147545, 451871, 5042, 28568, 1132856, 68825, 1408163	root, no rank, superkingdom, no rank, kingdom, subkingdom, phylum, no rank, subphylum, no rank, class, subclass, order, family, genus, species, no rank	root, cellular organisms, Eukaryota, Opisthokonta, Fungi, Dikarya, Ascomycota, saccharomyceta, Pezizomycotina, leotiomyceta, Eurotiomycetes, Eurotiomycetidae, Eurotiales, Trichocomaceae, Rasamsonia, Rasamsonia emersonii, Rasamsonia emersonii CBS 393.64
A0A0F4YNJ0	1408163	Rasamsonia emersonii	Eukaryota	NA	NA	NA	1, 131567, 2759, 33154, 4751, 451864, 4890, 716545, 147538, 716546, 147545, 451871, 5042, 28568, 1132856, 68825, 1408163	root, no rank, superkingdom, no rank, kingdom, subkingdom, phylum, no rank, subphylum, no rank, class, subclass, order, family, genus, species, no rank	root, cellular organisms, Eukaryota, Opisthokonta, Fungi, Dikarya, Ascomycota, saccharomyceta, Pezizomycotina, leotiomyceta, Eurotiomycetes, Eurotiomycetidae, Eurotiales, Trichocomaceae, Rasamsonia, Rasamsonia emersonii, Rasamsonia emersonii CBS 393.64
Q07523	10116	Rattus norvegicus	Eukaryota	NA	NA	NA	1, 131567, 2759, 33154, 33208, 6072, 33213, 33511, 7711, 89593, 7742, 7776, 117570, 117571, 8287, 1338369, 32523, 32524, 40674, 32525, 9347, 1437010, 314146, 314147, 9989, 1963758, 337687, 10066, 39107, 10114, 10116	root, no rank, superkingdom, no rank, kingdom, no rank, no rank, no rank, phylum, subphylum, no rank, no rank, no rank, no rank, superclass, no rank, no rank, no rank, class, no rank, no rank, no rank, superorder, no rank, order, suborder, no rank, family, subfamily, genus, species	root, cellular organisms, Eukaryota, Opisthokonta, Metazoa, Eumetazoa, Bilateria, Deuterostomia, Chordata, Craniata, Vertebrata, Gnathostomata, Teleostomi, Euteleostomi, Sarcopterygii, Dipnotetrapodomorpha, Tetrapoda, Amniota, Mammalia, Theria, Eutheria, Boreoeutheria, Euarchontoglires, Glires, Rodentia, Myomorpha, Muroidea, Muridae, Murinae, Rattus, Rattus norvegicus
B3PR96	491916	Rhizobium etli	Bacteria	7.0	29.0	NA	1, 131567, 2, 1224, 28211, 356, 82115, 227290, 379, 29449, 491916	root, no rank, superkingdom, phylum, class, order, family, no rank, genus, species, no rank	root, cellular organisms, Bacteria, Proteobacteria, Alphaproteobacteria, Rhizobiales, Rhizobiaceae, Rhizobium/Agrobacterium group, Rhizobium, Rhizobium etli, Rhizobium etli CIAT 652
Q2KC17	347834	Rhizobium etli	Bacteria	7.0	29.0	NA	1, 131567, 2, 1224, 28211, 356, 82115, 227290, 379, 29449, 347834	root, no rank, superkingdom, phylum, class, order, family, no rank, genus, species, no rank	root, cellular organisms, Bacteria, Proteobacteria, Alphaproteobacteria, Rhizobiales, Rhizobiaceae, Rhizobium/Agrobacterium group, Rhizobium, Rhizobium etli, Rhizobium etli CFN 42
B3PR95	491916	Rhizobium etli	Bacteria	7.0	29.0	NA	1, 131567, 2, 1224, 28211, 356, 82115, 227290, 379, 29449, 491916	root, no rank, superkingdom, phylum, class, order, family, no rank, genus, species, no rank	root, cellular organisms, Bacteria, Proteobacteria, Alphaproteobacteria, Rhizobiales, Rhizobiaceae, Rhizobium/Agrobacterium group, Rhizobium, Rhizobium etli, Rhizobium etli CIAT 652
W6RD42	348824	Rhizobium favelukesii	Bacteria	NA	30.0	NA	1, 131567, 2, 1224, 28211, 356, 82115, 227290, 379, 348824	root, no rank, superkingdom, phylum, class, order, family, no rank, genus, species	root, cellular organisms, Bacteria, Proteobacteria, Alphaproteobacteria, Rhizobiales, Rhizobiaceae, Rhizobium/Agrobacterium group, Rhizobium, Rhizobium favelukesii
W6R6M4	348824	Rhizobium favelukesii	Bacteria	NA	30.0	NA	1, 131567, 2, 1224, 28211, 356, 82115, 227290, 379, 348824	root, no rank, superkingdom, phylum, class, order, family, no rank, genus, species	root, cellular organisms, Bacteria, Proteobacteria, Alphaproteobacteria, Rhizobiales, Rhizobiaceae, Rhizobium/Agrobacterium group, Rhizobium, Rhizobium favelukesii
G9A160	1117943	Sinorhizobium fredii	Bacteria	7.0	28.0	NA	1, 131567, 2, 1224, 28211, 356, 82115, 227292, 28105, 663276, 380, 1117943	root, no rank, superkingdom, phylum, class, order, family, no rank, genus, no rank, species, no rank	root, cellular organisms, Bacteria, Proteobacteria, Alphaproteobacteria, Rhizobiales, Rhizobiaceae, Sinorhizobium/Ensifer group, Sinorhizobium, Sinorhizobium fredii group, Sinorhizobium fredii, Sinorhizobium fredii HH103
G9A162	1117943	Sinorhizobium fredii	Bacteria	7.0	28.0	NA	1, 131567, 2, 1224, 28211, 356, 82115, 227292, 28105, 663276, 380, 1117943	root, no rank, superkingdom, phylum, class, order, family, no rank, genus, no rank, species, no rank	root, cellular organisms, Bacteria, Proteobacteria, Alphaproteobacteria, Rhizobiales, Rhizobiaceae, Sinorhizobium/Ensifer group, Sinorhizobium, Sinorhizobium fredii group, Sinorhizobium fredii, Sinorhizobium fredii HH103
Q92NB8	266834	Sinorhizobium meliloti	Bacteria	7.0	27.0	NA	1, 131567, 2, 1224, 28211, 356, 82115, 227292, 28105, 382, 266834	root, no rank, superkingdom, phylum, class, order, family, no rank, genus, species, no rank	root, cellular organisms, Bacteria, Proteobacteria, Alphaproteobacteria, Rhizobiales, Rhizobiaceae, Sinorhizobium/Ensifer group, Sinorhizobium, Sinorhizobium meliloti, Sinorhizobium meliloti 1021
A0A0F4FWB8	358	Agrobacterium tumefaciens	Bacteria	7.1	28.0	NA	1, 131567, 2, 1224, 28211, 356, 82115, 227290, 357, 1183400, 358	root, no rank, superkingdom, phylum, class, order, family, no rank, genus, species group, species	root, cellular organisms, Bacteria, Proteobacteria, Alphaproteobacteria, Rhizobiales, Rhizobiaceae, Rhizobium/Agrobacterium group, Agrobacterium, Agrobacterium tumefaciens complex, Agrobacterium tumefaciens
A0A083ZPU0	358	Agrobacterium tumefaciens	Bacteria	7.1	28.0	NA	1, 131567, 2, 1224, 28211, 356, 82115, 227290, 357, 1183400, 358	root, no rank, superkingdom, phylum, class, order, family, no rank, genus, species group, species	root, cellular organisms, Bacteria, Proteobacteria, Alphaproteobacteria, Rhizobiales, Rhizobiaceae, Rhizobium/Agrobacterium group, Agrobacterium, Agrobacterium tumefaciens complex, Agrobacterium tumefaciens
A0A0F4FW78	358	Agrobacterium tumefaciens	Bacteria	7.1	28.0	NA	1, 131567, 2, 1224, 28211, 356, 82115, 227290, 357, 1183400, 358	root, no rank, superkingdom, phylum, class, order, family, no rank, genus, species group, species	root, cellular organisms, Bacteria, Proteobacteria, Alphaproteobacteria, Rhizobiales, Rhizobiaceae, Rhizobium/Agrobacterium group, Agrobacterium, Agrobacterium tumefaciens complex, Agrobacterium tumefaciens
U4Q4U1	424182	Rhizobium sp.	Bacteria	6.98	27.0	NA	1, 131567, 2, 1224, 28211, 356, 82115, 227290, 379, 424182	root, no rank, superkingdom, phylum, class, order, family, no rank, genus, species	root, cellular organisms, Bacteria, Proteobacteria, Alphaproteobacteria, Rhizobiales, Rhizobiaceae, Rhizobium/Agrobacterium group, Rhizobium, Rhizobium sp. IRBG74
U4PUB6	424182	Rhizobium sp.	Bacteria	6.98	27.0	NA	1, 131567, 2, 1224, 28211, 356, 82115, 227290, 379, 424182	root, no rank, superkingdom, phylum, class, order, family, no rank, genus, species	root, cellular organisms, Bacteria, Proteobacteria, Alphaproteobacteria, Rhizobiales, Rhizobiaceae, Rhizobium/Agrobacterium group, Rhizobium, Rhizobium sp. IRBG74
U4PQX0	424182	Rhizobium sp.	Bacteria	6.98	27.0	NA	1, 131567, 2, 1224, 28211, 356, 82115, 227290, 379, 424182	root, no rank, superkingdom, phylum, class, order, family, no rank, genus, species	root, cellular organisms, Bacteria, Proteobacteria, Alphaproteobacteria, Rhizobiales, Rhizobiaceae, Rhizobium/Agrobacterium group, Rhizobium, Rhizobium sp. IRBG74
L0NAR1	1125847	Rhizobium sp.	Bacteria	6.98	27.0	NA	1, 131567, 2, 1224, 28211, 356, 82115, 227290, 379, 1125847	root, no rank, superkingdom, phylum, class, order, family, no rank, genus, species	root, cellular organisms, Bacteria, Proteobacteria, Alphaproteobacteria, Rhizobiales, Rhizobiaceae, Rhizobium/Agrobacterium group, Rhizobium, Rhizobium sp. NT-26
L0NN71	1125847	Rhizobium sp.	Bacteria	6.98	27.0	NA	1, 131567, 2, 1224, 28211, 356, 82115, 227290, 379, 1125847	root, no rank, superkingdom, phylum, class, order, family, no rank, genus, species	root, cellular organisms, Bacteria, Proteobacteria, Alphaproteobacteria, Rhizobiales, Rhizobiaceae, Rhizobium/Agrobacterium group, Rhizobium, Rhizobium sp. NT-26
W6W585	1144310	Rhizobium sp.	Bacteria	6.98	27.0	NA	1, 131567, 2, 1224, 28211, 356, 82115, 227290, 379, 1144310	root, no rank, superkingdom, phylum, class, order, family, no rank, genus, species	root, cellular organisms, Bacteria, Proteobacteria, Alphaproteobacteria, Rhizobiales, Rhizobiaceae, Rhizobium/Agrobacterium group, Rhizobium, Rhizobium sp. CF080
A0A1H8P321	501024	Rhizobium tibeticum	Bacteria	7.0	28.0	PF01266	1, 131567, 2, 1224, 28211, 356, 82115, 227290, 379, 501024	root, no rank, superkingdom, phylum, class, order, family, no rank, genus, species	root, cellular organisms, Bacteria, Proteobacteria, Alphaproteobacteria, Rhizobiales, Rhizobiaceae, Rhizobium/Agrobacterium group, Rhizobium, Rhizobium tibeticum
Q3IZ31	272943	Rhodobacter sphaeroides	Bacteria	6.8	28.0	NA	1, 131567, 2, 1224, 28211, 204455, 31989, 1060, 1063, 272943	root, no rank, superkingdom, phylum, class, order, family, genus, species, no rank	root, cellular organisms, Bacteria, Proteobacteria, Alphaproteobacteria, Rhodobacterales, Rhodobacteraceae, Rhodobacter, Rhodobacter sphaeroides, Rhodobacter sphaeroides 2.4.1
A0A2V5G266	1904441	Rhodobacteraceae bacterium	Bacteria	NA	NA	NA	1, 131567, 2, 1224, 28211, 204455, 31989, 58840, 1904441	root, no rank, superkingdom, phylum, class, order, family, no rank, species	root, cellular organisms, Bacteria, Proteobacteria, Alphaproteobacteria, Rhodobacterales, Rhodobacteraceae, unclassified Rhodobacteraceae, Rhodobacteraceae bacterium
B6B2K8	314270	Rhodobacteraceae bacterium	Bacteria	NA	NA	NA	1, 131567, 2, 1224, 28211, 204455, 31989, 58840, 314270	root, no rank, superkingdom, phylum, class, order, family, no rank, species	root, cellular organisms, Bacteria, Proteobacteria, Alphaproteobacteria, Rhodobacterales, Rhodobacteraceae, unclassified Rhodobacteraceae, Rhodobacteraceae bacterium HTCC2083
B9NTK6	467661	Rhodobacteraceae bacterium	Bacteria	NA	NA	NA	1, 131567, 2, 1224, 28211, 204455, 31989, 58840, 467661	root, no rank, superkingdom, phylum, class, order, family, no rank, species	root, cellular organisms, Bacteria, Proteobacteria, Alphaproteobacteria, Rhodobacterales, Rhodobacteraceae, unclassified Rhodobacteraceae, Rhodobacteraceae bacterium KLH11
B6B2K7	314270	Rhodobacteraceae bacterium	Bacteria	NA	NA	NA	1, 131567, 2, 1224, 28211, 204455, 31989, 58840, 314270	root, no rank, superkingdom, phylum, class, order, family, no rank, species	root, cellular organisms, Bacteria, Proteobacteria, Alphaproteobacteria, Rhodobacterales, Rhodobacteraceae, unclassified Rhodobacteraceae, Rhodobacteraceae bacterium HTCC2083
B6B2K9	314270	Rhodobacteraceae bacterium	Bacteria	NA	NA	NA	1, 131567, 2, 1224, 28211, 204455, 31989, 58840, 314270	root, no rank, superkingdom, phylum, class, order, family, no rank, species	root, cellular organisms, Bacteria, Proteobacteria, Alphaproteobacteria, Rhodobacterales, Rhodobacteraceae, unclassified Rhodobacteraceae, Rhodobacteraceae bacterium HTCC2083
B9NTK5	467661	Rhodobacteraceae bacterium	Bacteria	NA	NA	NA	1, 131567, 2, 1224, 28211, 204455, 31989, 58840, 467661	root, no rank, superkingdom, phylum, class, order, family, no rank, species	root, cellular organisms, Bacteria, Proteobacteria, Alphaproteobacteria, Rhodobacterales, Rhodobacteraceae, unclassified Rhodobacteraceae, Rhodobacteraceae bacterium KLH11
B6BCS1	439496	Rhodobacterales bacterium	Bacteria	NA	NA	NA	1, 131567, 2, 1224, 28211, 204455, 285892, 439496	root, no rank, superkingdom, phylum, class, order, no rank, species	root, cellular organisms, Bacteria, Proteobacteria, Alphaproteobacteria, Rhodobacterales, unclassified Rhodobacterales, Rhodobacterales bacterium Y4I
B6BCS0	439496	Rhodobacterales bacterium	Bacteria	NA	NA	NA	1, 131567, 2, 1224, 28211, 204455, 285892, 439496	root, no rank, superkingdom, phylum, class, order, no rank, species	root, cellular organisms, Bacteria, Proteobacteria, Alphaproteobacteria, Rhodobacterales, unclassified Rhodobacterales, Rhodobacterales bacterium Y4I
A0A2X4WSS9	38310	Rhodococcus coprophilus	Bacteria	7.3	28.0	PF01266	1, 131567, 2, 1783272, 201174, 1760, 85007, 85025, 1827, 38310	root, no rank, superkingdom, no rank, phylum, class, order, family, genus, species	root, cellular organisms, Bacteria, Terrabacteria group, Actinobacteria, Actinobacteria, Corynebacteriales, Nocardiaceae, Rhodococcus, Rhodococcus coprophilus
A0A2X4UF66	38310	Rhodococcus coprophilus	Bacteria	7.3	28.0	NA	1, 131567, 2, 1783272, 201174, 1760, 85007, 85025, 1827, 38310	root, no rank, superkingdom, no rank, phylum, class, order, family, genus, species	root, cellular organisms, Bacteria, Terrabacteria group, Actinobacteria, Actinobacteria, Corynebacteriales, Nocardiaceae, Rhodococcus, Rhodococcus coprophilus
Q0S3N6	101510	Rhodococcus jostii	Bacteria	7.3	29.0	NA	1, 131567, 2, 1783272, 201174, 1760, 85007, 85025, 1827, 132919, 101510	root, no rank, superkingdom, no rank, phylum, class, order, family, genus, species, no rank	root, cellular organisms, Bacteria, Terrabacteria group, Actinobacteria, Actinobacteria, Corynebacteriales, Nocardiaceae, Rhodococcus, Rhodococcus jostii, Rhodococcus jostii RHA1
W4A1K2	1429046	Rhodococcus rhodochrous	Bacteria	7.26	29.0	NA	1, 131567, 2, 1783272, 201174, 1760, 85007, 85025, 1827, 1829, 1429046	root, no rank, superkingdom, no rank, phylum, class, order, family, genus, species, no rank	root, cellular organisms, Bacteria, Terrabacteria group, Actinobacteria, Actinobacteria, Corynebacteriales, Nocardiaceae, Rhodococcus, Rhodococcus rhodochrous, Rhodococcus rhodochrous ATCC 21198
A0A0D8I3J1	103808	Rhodococcus sp.	Bacteria	7.23	28.0	PF01266	1, 131567, 2, 1783272, 201174, 1760, 85007, 85025, 1827, 103808	root, no rank, superkingdom, no rank, phylum, class, order, family, genus, species	root, cellular organisms, Bacteria, Terrabacteria group, Actinobacteria, Actinobacteria, Corynebacteriales, Nocardiaceae, Rhodococcus, Rhodococcus sp. AD45
A0A2X2FAF1	44752	Rhodococcus wratislaviensis	Bacteria	7.25	28.0	NA	1, 131567, 2, 1783272, 201174, 1760, 85007, 85025, 1827, 44752	root, no rank, superkingdom, no rank, phylum, class, order, family, genus, species	root, cellular organisms, Bacteria, Terrabacteria group, Actinobacteria, Actinobacteria, Corynebacteriales, Nocardiaceae, Rhodococcus, Rhodococcus wratislaviensis
A0A2X2G3L8	37919	Rhodococcus opacus	Bacteria	7.27	27.0	NA	1, 131567, 2, 1783272, 201174, 1760, 85007, 85025, 1827, 37919	root, no rank, superkingdom, no rank, phylum, class, order, family, genus, species	root, cellular organisms, Bacteria, Terrabacteria group, Actinobacteria, Actinobacteria, Corynebacteriales, Nocardiaceae, Rhodococcus, Rhodococcus opacus
A0A2X2FIJ0	44752	Rhodococcus wratislaviensis	Bacteria	7.25	28.0	NA	1, 131567, 2, 1783272, 201174, 1760, 85007, 85025, 1827, 44752	root, no rank, superkingdom, no rank, phylum, class, order, family, genus, species	root, cellular organisms, Bacteria, Terrabacteria group, Actinobacteria, Actinobacteria, Corynebacteriales, Nocardiaceae, Rhodococcus, Rhodococcus wratislaviensis
A0A1Q8YII8	1111071	Rhodoferax antarcticus	Bacteria	6.8	20.0	NA	1, 131567, 2, 1224, 28216, 80840, 80864, 28065, 81479, 1111071	root, no rank, superkingdom, phylum, class, order, family, genus, species, no rank	root, cellular organisms, Bacteria, Proteobacteria, Betaproteobacteria, Burkholderiales, Comamonadaceae, Rhodoferax, Rhodoferax antarcticus, Rhodoferax antarcticus ANT.BR
A0A1Q8YCB8	1111071	Rhodoferax antarcticus	Bacteria	6.8	20.0	NA	1, 131567, 2, 1224, 28216, 80840, 80864, 28065, 81479, 1111071	root, no rank, superkingdom, phylum, class, order, family, genus, species, no rank	root, cellular organisms, Bacteria, Proteobacteria, Betaproteobacteria, Burkholderiales, Comamonadaceae, Rhodoferax, Rhodoferax antarcticus, Rhodoferax antarcticus ANT.BR
A0A1Q8YFX8	1111071	Rhodoferax antarcticus	Bacteria	6.8	20.0	NA	1, 131567, 2, 1224, 28216, 80840, 80864, 28065, 81479, 1111071	root, no rank, superkingdom, phylum, class, order, family, genus, species, no rank	root, cellular organisms, Bacteria, Proteobacteria, Betaproteobacteria, Burkholderiales, Comamonadaceae, Rhodoferax, Rhodoferax antarcticus, Rhodoferax antarcticus ANT.BR
A0A1Q8YG26	1111071	Rhodoferax antarcticus	Bacteria	6.8	20.0	NA	1, 131567, 2, 1224, 28216, 80840, 80864, 28065, 81479, 1111071	root, no rank, superkingdom, phylum, class, order, family, genus, species, no rank	root, cellular organisms, Bacteria, Proteobacteria, Betaproteobacteria, Burkholderiales, Comamonadaceae, Rhodoferax, Rhodoferax antarcticus, Rhodoferax antarcticus ANT.BR
A0A0J1BEK0	595434	Rhodopirellula islandica	Bacteria	NA	NA	PF01266	1, 131567, 2, 1783257, 203682, 203683, 112, 126, 265488, 595434	root, no rank, superkingdom, no rank, phylum, class, order, family, genus, species	root, cellular organisms, Bacteria, PVC group, Planctomycetes, Planctomycetia, Planctomycetales, Planctomycetaceae, Rhodopirellula, Rhodopirellula islandica
A0A0D6B719	35806	Rhodovulum sulfidophilum	Bacteria	6.8	25.0	NA	1, 131567, 2, 1224, 28211, 204455, 31989, 34008, 35806	root, no rank, superkingdom, phylum, class, order, family, genus, species	root, cellular organisms, Bacteria, Proteobacteria, Alphaproteobacteria, Rhodobacterales, Rhodobacteraceae, Rhodovulum, Rhodovulum sulfidophilum
X5JLD8	1164990	Richelia intracellularis	Bacteria	NA	NA	NA	1, 131567, 2, 1783272, 1798711, 1117, 1161, 1162, 98443, 1164990	root, no rank, superkingdom, no rank, no rank, phylum, order, family, genus, species	root, cellular organisms, Bacteria, Terrabacteria group, Cyanobacteria/Melainabacteria group, Cyanobacteria, Nostocales, Nostocaceae, Richelia, Richelia intracellularis
X5JVY4	1164990	Richelia intracellularis	Bacteria	NA	NA	NA	1, 131567, 2, 1783272, 1798711, 1117, 1161, 1162, 98443, 1164990	root, no rank, superkingdom, no rank, no rank, phylum, order, family, genus, species	root, cellular organisms, Bacteria, Terrabacteria group, Cyanobacteria/Melainabacteria group, Cyanobacteria, Nostocales, Nostocaceae, Richelia, Richelia intracellularis
X5JEC9	1164990	Richelia intracellularis	Bacteria	NA	NA	NA	1, 131567, 2, 1783272, 1798711, 1117, 1161, 1162, 98443, 1164990	root, no rank, superkingdom, no rank, no rank, phylum, order, family, genus, species	root, cellular organisms, Bacteria, Terrabacteria group, Cyanobacteria/Melainabacteria group, Cyanobacteria, Nostocales, Nostocaceae, Richelia, Richelia intracellularis
B9ST75	3988	Ricinus communis	Eukaryota	NA	NA	NA	1, 131567, 2759, 33090, 35493, 131221, 3193, 58023, 78536, 58024, 3398, 1437183, 71240, 91827, 1437201, 71275, 91835, 3646, 3977, 235629, 235880, 3987, 3988	root, no rank, superkingdom, kingdom, phylum, subphylum, no rank, no rank, no rank, no rank, no rank, no rank, no rank, no rank, no rank, subclass, no rank, order, family, subfamily, tribe, genus, species	root, cellular organisms, Eukaryota, Viridiplantae, Streptophyta, Streptophytina, Embryophyta, Tracheophyta, Euphyllophyta, Spermatophyta, Magnoliophyta, Mesangiospermae, eudicotyledons, Gunneridae, Pentapetalae, rosids, fabids, Malpighiales, Euphorbiaceae, Acalyphoideae, Acalypheae, Ricinus, Ricinus communis
B9ST69	3988	Ricinus communis	Eukaryota	NA	NA	NA	1, 131567, 2759, 33090, 35493, 131221, 3193, 58023, 78536, 58024, 3398, 1437183, 71240, 91827, 1437201, 71275, 91835, 3646, 3977, 235629, 235880, 3987, 3988	root, no rank, superkingdom, kingdom, phylum, subphylum, no rank, no rank, no rank, no rank, no rank, no rank, no rank, no rank, no rank, subclass, no rank, order, family, subfamily, tribe, genus, species	root, cellular organisms, Eukaryota, Viridiplantae, Streptophyta, Streptophytina, Embryophyta, Tracheophyta, Euphyllophyta, Spermatophyta, Magnoliophyta, Mesangiospermae, eudicotyledons, Gunneridae, Pentapetalae, rosids, fabids, Malpighiales, Euphorbiaceae, Acalyphoideae, Acalypheae, Ricinus, Ricinus communis
B9ST70	3988	Ricinus communis	Eukaryota	NA	NA	NA	1, 131567, 2759, 33090, 35493, 131221, 3193, 58023, 78536, 58024, 3398, 1437183, 71240, 91827, 1437201, 71275, 91835, 3646, 3977, 235629, 235880, 3987, 3988	root, no rank, superkingdom, kingdom, phylum, subphylum, no rank, no rank, no rank, no rank, no rank, no rank, no rank, no rank, no rank, subclass, no rank, order, family, subfamily, tribe, genus, species	root, cellular organisms, Eukaryota, Viridiplantae, Streptophyta, Streptophytina, Embryophyta, Tracheophyta, Euphyllophyta, Spermatophyta, Magnoliophyta, Mesangiospermae, eudicotyledons, Gunneridae, Pentapetalae, rosids, fabids, Malpighiales, Euphorbiaceae, Acalyphoideae, Acalypheae, Ricinus, Ricinus communis
A0A2P6RBS1	74649	Rosa chinensis	Eukaryota	NA	NA	PF01070	1, 131567, 2759, 33090, 35493, 131221, 3193, 58023, 78536, 58024, 3398, 1437183, 71240, 91827, 1437201, 71275, 91835, 3744, 3745, 171638, 1176516, 3764, 74649	root, no rank, superkingdom, kingdom, phylum, subphylum, no rank, no rank, no rank, no rank, no rank, no rank, no rank, no rank, no rank, subclass, no rank, order, family, subfamily, no rank, genus, species	root, cellular organisms, Eukaryota, Viridiplantae, Streptophyta, Streptophytina, Embryophyta, Tracheophyta, Euphyllophyta, Spermatophyta, Magnoliophyta, Mesangiospermae, eudicotyledons, Gunneridae, Pentapetalae, rosids, fabids, Rosales, Rosaceae, Rosoideae, Rosoideae unplaced, Rosa, Rosa chinensis
A0A2P6PSR9	74649	Rosa chinensis	Eukaryota	NA	NA	NA	1, 131567, 2759, 33090, 35493, 131221, 3193, 58023, 78536, 58024, 3398, 1437183, 71240, 91827, 1437201, 71275, 91835, 3744, 3745, 171638, 1176516, 3764, 74649	root, no rank, superkingdom, kingdom, phylum, subphylum, no rank, no rank, no rank, no rank, no rank, no rank, no rank, no rank, no rank, subclass, no rank, order, family, subfamily, no rank, genus, species	root, cellular organisms, Eukaryota, Viridiplantae, Streptophyta, Streptophytina, Embryophyta, Tracheophyta, Euphyllophyta, Spermatophyta, Magnoliophyta, Mesangiospermae, eudicotyledons, Gunneridae, Pentapetalae, rosids, fabids, Rosales, Rosaceae, Rosoideae, Rosoideae unplaced, Rosa, Rosa chinensis
A0A2P6RYW8	74649	Rosa chinensis	Eukaryota	NA	NA	NA	1, 131567, 2759, 33090, 35493, 131221, 3193, 58023, 78536, 58024, 3398, 1437183, 71240, 91827, 1437201, 71275, 91835, 3744, 3745, 171638, 1176516, 3764, 74649	root, no rank, superkingdom, kingdom, phylum, subphylum, no rank, no rank, no rank, no rank, no rank, no rank, no rank, no rank, no rank, subclass, no rank, order, family, subfamily, no rank, genus, species	root, cellular organisms, Eukaryota, Viridiplantae, Streptophyta, Streptophytina, Embryophyta, Tracheophyta, Euphyllophyta, Spermatophyta, Magnoliophyta, Mesangiospermae, eudicotyledons, Gunneridae, Pentapetalae, rosids, fabids, Rosales, Rosaceae, Rosoideae, Rosoideae unplaced, Rosa, Rosa chinensis
A0A2P6RYY6	74649	Rosa chinensis	Eukaryota	NA	NA	NA	1, 131567, 2759, 33090, 35493, 131221, 3193, 58023, 78536, 58024, 3398, 1437183, 71240, 91827, 1437201, 71275, 91835, 3744, 3745, 171638, 1176516, 3764, 74649	root, no rank, superkingdom, kingdom, phylum, subphylum, no rank, no rank, no rank, no rank, no rank, no rank, no rank, no rank, no rank, subclass, no rank, order, family, subfamily, no rank, genus, species	root, cellular organisms, Eukaryota, Viridiplantae, Streptophyta, Streptophytina, Embryophyta, Tracheophyta, Euphyllophyta, Spermatophyta, Magnoliophyta, Mesangiospermae, eudicotyledons, Gunneridae, Pentapetalae, rosids, fabids, Rosales, Rosaceae, Rosoideae, Rosoideae unplaced, Rosa, Rosa chinensis
A0A2P6Q5N0	74649	Rosa chinensis	Eukaryota	NA	NA	NA	1, 131567, 2759, 33090, 35493, 131221, 3193, 58023, 78536, 58024, 3398, 1437183, 71240, 91827, 1437201, 71275, 91835, 3744, 3745, 171638, 1176516, 3764, 74649	root, no rank, superkingdom, kingdom, phylum, subphylum, no rank, no rank, no rank, no rank, no rank, no rank, no rank, no rank, no rank, subclass, no rank, order, family, subfamily, no rank, genus, species	root, cellular organisms, Eukaryota, Viridiplantae, Streptophyta, Streptophytina, Embryophyta, Tracheophyta, Euphyllophyta, Spermatophyta, Magnoliophyta, Mesangiospermae, eudicotyledons, Gunneridae, Pentapetalae, rosids, fabids, Rosales, Rosaceae, Rosoideae, Rosoideae unplaced, Rosa, Rosa chinensis
